# Xcode selector	lane	reason	follow-up issue
# Subprocess entries need CI evidence that the suite fails or hangs in an ordinary batch.
# Unlisted tests run in ordinary batches.
AlasTests/EditorDisplayIntegrationTests/coordinatorCompletionPayloadAndImportUndoSurviveHintRefresh(acceptFollowup:)	quarantine	Completion edit and selection are wrong in all parameter cases before the preview condition times out. Evidence: ordinary-1-1 in run 35335459798.	#1297
AlasTests/EditorBufferTests/externalChangeWhileCleanReloadsSilently()	quarantine	Filesystem watcher delivery missed the fixed test wait in a full CI batch. Evidence: ordinary-1-1 in run 35835629047.	#1297
AlasTests/EditorBufferTests/externalRenameOfDirtyBufferRaisesConflictWhenMovedFileChanged()	quarantine	Filesystem rename delivery missed the fixed test wait in a full CI batch. Evidence: ordinary-1-1 in run 35835629047.	#1297
AlasTests/GitServiceRemoteChangesTests/diffAgainstRef_throwsWhenACopySourceSectionAloneExceedsTheOutputCap()	quarantine	Capped copy-source diff still returns successfully instead of reporting truncation. Evidence: subprocess-5-4 in run 35335459798.	#1297
AlasTests/GitServiceRemoteChangesTests/remoteDiff_throwsWhenAStagedCopySourceSectionAloneExceedsTheOutputCap()	quarantine	Capped staged copy-source diff still returns successfully instead of reporting truncation. Evidence: subprocess-5-4 in run 35322676722.	#1297
AlasTests/HookCommandShellTests/codexIdleCommand_extractsBody()	quarantine	Hook command does not deliver the Codex idle event in full CI. Evidence: subprocess-3-5 in run 35322676722.	#1297
AlasTests/HookCommandShellTests/cursorAwaitingCommand_extractsBody()	quarantine	Hook command does not deliver the Cursor awaiting-input event in full CI. Evidence: subprocess-3-5 in run 35322676722.	#1297
AlasTests/RenameFeatureTests/oversizedPreparationNeverCreatesPreviewOrJournal(tooManyTargets:)	quarantine	Oversized rename preparation still exceeds its test allowance in CI. Evidence: ordinary-4 in run 35322676722.	#1297
AlasTests/RightPaneGGStackTests	quarantine	Mutation admission invocation still expires before runner calls complete. Evidence: subprocess-2-7 in run 35322676722.	#1297
AlasTests/WorkspaceTerminalSessionTests/archivingCheckoutStopsRegisteredSessionEvenWithoutPersistedTabs()	quarantine	Checkout archival invocation still stops making progress at this test. Evidence: subprocess-2-9 in run 35322676722.	#1297
AlasTests/WorkspaceTerminalSessionTests/archivingCheckoutStopsItsOwnedSessionsAndArchivesSavedTabs()	quarantine	Checkout archival invocation still exceeds its test allowance in CI. Evidence: subprocess-2-9 in run 35322676722.	#1297
AlasTests/WorkspaceTerminalSessionTests/checkoutTerminalLaunchBlockedByMemberCheckpointRecoveryLease()	quarantine	Recovery-lease fixture remains unstable in the interrupted checkout invocation. Evidence: subprocess-2-9 in run 35322676722.	#1297
